type,key,bare,inEN,inAR,files
USED_MISSING,hr.attendance.from,hr.attendance.from,false,false,"Fixzit/app/hr/attendance/page.tsx"
USED_MISSING,hr.attendance.to,hr.attendance.to,false,false,"Fixzit/app/hr/attendance/page.tsx"
USED_MISSING,hr.attendance.filters.status,hr.attendance.filters.status,false,false,"Fixzit/app/hr/attendance/page.tsx"
USED_MISSING,hr.attendance.filters.source,hr.attendance.filters.source,false,false,"Fixzit/app/hr/attendance/page.tsx"
USED_MISSING,hr.attendance.table.date,hr.attendance.table.date,false,false,"Fixzit/app/hr/attendance/page.tsx"
USED_MISSING,hr.attendance.table.status,hr.attendance.table.status,false,false,"Fixzit/app/hr/attendance/page.tsx"
USED_MISSING,hr.attendance.table.clockIn,hr.attendance.table.clockIn,false,false,"Fixzit/app/hr/attendance/page.tsx"
USED_MISSING,hr.attendance.table.clockOut,hr.attendance.table.clockOut,false,false,"Fixzit/app/hr/attendance/page.tsx"
USED_MISSING,hr.attendance.table.overtime,hr.attendance.table.overtime,false,false,"Fixzit/app/hr/attendance/page.tsx"
USED_MISSING,hr.attendance.table.source,hr.attendance.table.source,false,false,"Fixzit/app/hr/attendance/page.tsx"
USED_MISSING,hr.attendance.table.notes,hr.attendance.table.notes,false,false,"Fixzit/app/hr/attendance/page.tsx"
USED_MISSING,hr.attendance.empty,hr.attendance.empty,false,false,"Fixzit/app/hr/attendance/page.tsx"
USED_MISSING,hr.attendance.minutes,hr.attendance.minutes,false,false,"Fixzit/app/hr/attendance/page.tsx"
USED_MISSING,hr.description,hr.description,false,false,"Fixzit/app/hr/layout.tsx"
USED_MISSING,hr.leave.approvals.loadError,hr.leave.approvals.loadError,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.approved,hr.leave.approvals.approved,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.rejected,hr.leave.approvals.rejected,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.updateError,hr.leave.approvals.updateError,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.title,hr.leave.approvals.title,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.subtitle,hr.leave.approvals.subtitle,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.cards.pending,hr.leave.approvals.cards.pending,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.cards.urgent,hr.leave.approvals.cards.urgent,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.cards.avgDuration,hr.leave.approvals.cards.avgDuration,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.cards.days,hr.leave.approvals.cards.days,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.empty,hr.leave.approvals.empty,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.refresh,hr.leave.approvals.refresh,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.leave,hr.leave.approvals.leave,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.dates,hr.leave.approvals.dates,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.days,hr.leave.approvals.days,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.paid,hr.leave.approvals.paid,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.unpaid,hr.leave.approvals.unpaid,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.reason,hr.leave.approvals.reason,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.noReason,hr.leave.approvals.noReason,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.notes,hr.leave.approvals.notes,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.notesPlaceholder,hr.leave.approvals.notesPlaceholder,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.reject,hr.leave.approvals.reject,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.approvals.approve,hr.leave.approvals.approve,false,false,"Fixzit/app/hr/leave/approvals/page.tsx"
USED_MISSING,hr.leave.form.validation.required,hr.leave.form.validation.required,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.success,hr.leave.form.success,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.error,hr.leave.form.error,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.actions.error,hr.leave.actions.error,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.title,hr.leave.title,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.subtitle,hr.leave.subtitle,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.actions.newRequest,hr.leave.actions.newRequest,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.filter.all,hr.leave.filter.all,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.analytics.pending,hr.leave.analytics.pending,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.analytics.approved,hr.leave.analytics.approved,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.analytics.avgDuration,hr.leave.analytics.avgDuration,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.analytics.days,hr.leave.analytics.days,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.analytics.upcoming,hr.leave.analytics.upcoming,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.analytics.noneUpcoming,hr.leave.analytics.noneUpcoming,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.title,hr.leave.form.title,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.employee,hr.leave.form.employee,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.selectEmployee,hr.leave.form.selectEmployee,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.leaveType,hr.leave.form.leaveType,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.leaveTypeRefresh,hr.leave.form.leaveTypeRefresh,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.leaveTypeLoading,hr.leave.form.leaveTypeLoading,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.leaveTypeEmpty,hr.leave.form.leaveTypeEmpty,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.leaveTypePlaceholder,hr.leave.form.leaveTypePlaceholder,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.leaveTypeDaysSuffix,hr.leave.form.leaveTypeDaysSuffix,false,false,"Fixzit/app/hr/leave/page.tsx; Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.leave.form.leaveTypeHelper,hr.leave.form.leaveTypeHelper,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.startDate,hr.leave.form.startDate,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.endDate,hr.leave.form.endDate,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.days,hr.leave.form.days,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.reason,hr.leave.form.reason,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.reasonPlaceholder,hr.leave.form.reasonPlaceholder,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.form.submit,hr.leave.form.submit,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.empty,hr.leave.empty,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.actions.approve,hr.leave.actions.approve,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.actions.reject,hr.leave.actions.reject,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.start,hr.leave.start,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.end,hr.leave.end,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.days,hr.leave.days,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.leave.reason,hr.leave.reason,false,false,"Fixzit/app/hr/leave/page.tsx"
USED_MISSING,hr.payroll.title,hr.payroll.title,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.subtitle,hr.payroll.subtitle,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.createNew,hr.payroll.createNew,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.noRuns,hr.payroll.noRuns,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.noRunsDesc,hr.payroll.noRunsDesc,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.employees,hr.payroll.employees,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.basicPay,hr.payroll.basicPay,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.allowances,hr.payroll.allowances,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.deductions,hr.payroll.deductions,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.netPay,hr.payroll.netPay,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.calculatedAt,hr.payroll.calculatedAt,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.actions.recalculate,hr.payroll.actions.recalculate,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.actions.export,hr.payroll.actions.export,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.actions.viewing,hr.payroll.actions.viewing,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.actions.viewDetails,hr.payroll.actions.viewDetails,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.detail.title,hr.payroll.detail.title,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.actions.postFinance,hr.payroll.actions.postFinance,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.detail.totalEarnings,hr.payroll.detail.totalEarnings,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.detail.totalDeductions,hr.payroll.detail.totalDeductions,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.detail.netPay,hr.payroll.detail.netPay,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.detail.calculatedAt,hr.payroll.detail.calculatedAt,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.detail.linesTitle,hr.payroll.detail.linesTitle,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.detail.linesCount,hr.payroll.detail.linesCount,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.detail.table.employee,hr.payroll.detail.table.employee,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.detail.table.iban,hr.payroll.detail.table.iban,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.detail.table.earnings,hr.payroll.detail.table.earnings,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.detail.table.deductions,hr.payroll.detail.table.deductions,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.detail.table.net,hr.payroll.detail.table.net,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.detail.table.notes,hr.payroll.detail.table.notes,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.detail.noLines,hr.payroll.detail.noLines,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.payroll.detail.exportRef,hr.payroll.detail.exportRef,false,false,"Fixzit/app/hr/payroll/page.tsx"
USED_MISSING,hr.settings.leaveTypes.error.load,hr.settings.leaveTypes.error.load,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.form.validation,hr.settings.leaveTypes.form.validation,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.form.creating,hr.settings.leaveTypes.form.creating,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.form.success,hr.settings.leaveTypes.form.success,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.form.error,hr.settings.leaveTypes.form.error,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.title,hr.settings.title,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.subtitle,hr.settings.subtitle,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.title,hr.settings.leaveTypes.title,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.empty,hr.settings.leaveTypes.empty,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.code,hr.settings.leaveTypes.code,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.entitlement,hr.settings.leaveTypes.entitlement,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.badge.paid,hr.settings.leaveTypes.badge.paid,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.badge.unpaid,hr.settings.leaveTypes.badge.unpaid,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.created,hr.settings.leaveTypes.created,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.form.title,hr.settings.leaveTypes.form.title,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.form.code,hr.settings.leaveTypes.form.code,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.form.name,hr.settings.leaveTypes.form.name,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.form.namePlaceholder,hr.settings.leaveTypes.form.namePlaceholder,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.form.description,hr.settings.leaveTypes.form.description,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.form.entitlement,hr.settings.leaveTypes.form.entitlement,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.form.isPaid,hr.settings.leaveTypes.form.isPaid,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.form.isPaidHelper,hr.settings.leaveTypes.form.isPaidHelper,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,hr.settings.leaveTypes.form.submit,hr.settings.leaveTypes.form.submit,false,false,"Fixzit/app/hr/settings/page.tsx"
USED_MISSING,login.errors.emailRequired,login.errors.emailRequired,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.errors.employeeInvalid,login.errors.employeeInvalid,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.errors.passwordRequired,login.errors.passwordRequired,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginForm.tsx"
USED_MISSING,login.errors.passwordTooShort,login.errors.passwordTooShort,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginForm.tsx"
USED_MISSING,login.errors.invalidCredentials,login.errors.invalidCredentials,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginForm.tsx"
USED_MISSING,login.errors.networkError,login.errors.networkError,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginForm.tsx"
USED_MISSING,login.errors.loginFailed,login.errors.loginFailed,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginForm.tsx"
USED_MISSING,login.success.title,login.success.title,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginSuccess.tsx"
USED_MISSING,login.success.message,login.success.message,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginSuccess.tsx"
USED_MISSING,login.welcome,login.welcome,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginHeader.tsx"
USED_MISSING,login.subtitle,login.subtitle,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginHeader.tsx"
USED_MISSING,login.personalEmailTab,login.personalEmailTab,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.corporateAccountTab,login.corporateAccountTab,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.ssoLoginTab,login.ssoLoginTab,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.personalEmail,login.personalEmail,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.employeeNumber,login.employeeNumber,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.enterEmail,login.enterEmail,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.enterEmployeeNumber,login.enterEmployeeNumber,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.corporateHelp,login.corporateHelp,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,common.password,common.password,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginForm.tsx"
USED_MISSING,common.forgotPassword,common.forgotPassword,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginForm.tsx"
USED_MISSING,login.enterPassword,login.enterPassword,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.hidePassword,login.hidePassword,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginForm.tsx"
USED_MISSING,login.showPassword,login.showPassword,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginForm.tsx"
USED_MISSING,login.capsLockOn,login.capsLockOn,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.rememberMe,login.rememberMe,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginForm.tsx"
USED_MISSING,login.signingIn,login.signingIn,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/GoogleSignInButton.tsx; Fixzit/components/auth/LoginForm.tsx"
USED_MISSING,login.signIn,login.signIn,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginForm.tsx"
USED_MISSING,login.continueWith,login.continueWith,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/GoogleSignInButton.tsx"
USED_MISSING,login.orUseAccount,login.orUseAccount,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.usePersonalEmail,login.usePersonalEmail,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.useCorporateAccount,login.useCorporateAccount,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,login.noAccount,login.noAccount,false,false,"Fixzit/app/login/page.tsx; Fixzit/components/auth/LoginFooter.tsx"
USED_MISSING,login.signUp,login.signUp,false,false,"Fixzit/app/login/page.tsx"
USED_MISSING,marketplace.orders.status.unknown,marketplace.orders.status.unknown,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.admin.title,marketplace.admin.title,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.admin.subtitle,marketplace.admin.subtitle,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.admin.metrics.activeProducts,marketplace.admin.metrics.activeProducts,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.admin.metrics.pendingApprovals,marketplace.admin.metrics.pendingApprovals,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.admin.metrics.deliveredOrders,marketplace.admin.metrics.deliveredOrders,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.admin.metrics.openRfqs,marketplace.admin.metrics.openRfqs,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.admin.catalogue.title,marketplace.admin.catalogue.title,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.admin.catalogue.sku,marketplace.admin.catalogue.sku,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.admin.catalogue.standards,marketplace.admin.catalogue.standards,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.admin.approvals.title,marketplace.admin.approvals.title,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.admin.approvals.order,marketplace.admin.approvals.order,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.admin.approvals.total,marketplace.admin.approvals.total,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.admin.approvals.status,marketplace.admin.approvals.status,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.admin.approvals.submitted,marketplace.admin.approvals.submitted,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.admin.error,marketplace.admin.error,false,false,"Fixzit/app/marketplace/admin/page.tsx"
USED_MISSING,marketplace.cart.title,marketplace.cart.title,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.imageAlt,marketplace.cart.imageAlt,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.fallbackTitle,marketplace.cart.fallbackTitle,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.quantity,marketplace.cart.quantity,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.unitPrice,marketplace.cart.unitPrice,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.lineTotal,marketplace.cart.lineTotal,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.leadTime,marketplace.cart.leadTime,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.days,marketplace.cart.days,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.minOrder,marketplace.cart.minOrder,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.empty.title,marketplace.cart.empty.title,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.empty.subtitle,marketplace.cart.empty.subtitle,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.empty.cta,marketplace.cart.empty.cta,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.summary.title,marketplace.cart.summary.title,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.summary.subtotal,marketplace.cart.summary.subtotal,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.summary.vat,marketplace.cart.summary.vat,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.summary.total,marketplace.cart.summary.total,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.summary.checkoutCta,marketplace.cart.summary.checkoutCta,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.policy.title,marketplace.cart.policy.title,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.cart.policy.description,marketplace.cart.policy.description,false,false,"Fixzit/app/marketplace/cart/page.tsx"
USED_MISSING,marketplace.checkout.breadcrumb.cart,marketplace.checkout.breadcrumb.cart,false,false,"Fixzit/app/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.breadcrumb.checkout,marketplace.checkout.breadcrumb.checkout,false,false,"Fixzit/app/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.title,marketplace.checkout.title,false,false,"Fixzit/app/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.description,marketplace.checkout.description,false,false,"Fixzit/app/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.contents.title,marketplace.checkout.contents.title,false,false,"Fixzit/app/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.finance.title,marketplace.checkout.finance.title,false,false,"Fixzit/app/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.finance.point1,marketplace.checkout.finance.point1,false,false,"Fixzit/app/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.finance.point2,marketplace.checkout.finance.point2,false,false,"Fixzit/app/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.finance.point3,marketplace.checkout.finance.point3,false,false,"Fixzit/app/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.error.message,marketplace.checkout.error.message,false,false,"Fixzit/app/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.checkout.error.cta,marketplace.checkout.error.cta,false,false,"Fixzit/app/marketplace/checkout/page.tsx"
USED_MISSING,marketplace.orders.title,marketplace.orders.title,false,false,"Fixzit/app/marketplace/orders/page.tsx"
USED_MISSING,marketplace.orders.subtitle,marketplace.orders.subtitle,false,false,"Fixzit/app/marketplace/orders/page.tsx"
USED_MISSING,marketplace.orders.orderNumber,marketplace.orders.orderNumber,false,false,"Fixzit/app/marketplace/orders/page.tsx"
USED_MISSING,marketplace.orders.itemsCount,marketplace.orders.itemsCount,false,false,"Fixzit/app/marketplace/orders/page.tsx"
USED_MISSING,marketplace.orders.submitted,marketplace.orders.submitted,false,false,"Fixzit/app/marketplace/orders/page.tsx"
USED_MISSING,marketplace.orders.approvalStatus,marketplace.orders.approvalStatus,false,false,"Fixzit/app/marketplace/orders/page.tsx"
USED_MISSING,marketplace.orders.empty.title,marketplace.orders.empty.title,false,false,"Fixzit/app/marketplace/orders/page.tsx"
USED_MISSING,marketplace.orders.empty.subtitle,marketplace.orders.empty.subtitle,false,false,"Fixzit/app/marketplace/orders/page.tsx"
USED_MISSING,marketplace.orders.error.message,marketplace.orders.error.message,false,false,"Fixzit/app/marketplace/orders/page.tsx"
USED_MISSING,marketplace.home.hero.highlights.rapidRfq,marketplace.home.hero.highlights.rapidRfq,false,false,"Fixzit/app/marketplace/page.tsx"
USED_MISSING,marketplace.home.hero.highlights.linkedOrders,marketplace.home.hero.highlights.linkedOrders,false,false,"Fixzit/app/marketplace/page.tsx"
USED_MISSING,marketplace.home.hero.highlights.financeReady,marketplace.home.hero.highlights.financeReady,false,false,"Fixzit/app/marketplace/page.tsx"
USED_MISSING,marketplace.home.hero.pill,marketplace.home.hero.pill,false,false,"Fixzit/app/marketplace/page.tsx"
